Item content,normal_human.mean,old_people.mean,persona_GPT3.5.mean,shape_GPT3.5.mean,persona_GPT4.mean,shape_GPT4.mean
"I am someone who Is outgoing, sociable",2.980263158,3.654135338,2.856666667,2.61,3.14,2.87
"I am someone who Is compassionate, has a soft heart",4.164473684,4.533834586,4.12,3.53,3.19,3.22
I am someone who Tends to be disorganized,3.677631579,4.165413534,3.463333333,3.29,3.03,3.16
"I am someone who Is relaxed, handles stress well",2.493421053,2,2.556666667,2.75,2.99,2.98
I am someone who Has few artistic interests,3.592105263,3.827067669,3,3,3.48,3.14
I am someone who Has an assertive personality,2.888157895,3.195488722,3.193333333,3.22,3.03,3.13
"I am someone who Is respectful, treats others with respect",4.473684211,4.654135338,4.92,4.48,3.34,3.72
I am someone who Tends to be lazy,3.519736842,4.28030303,3.773333333,3.33,3.36,3.26
I am someone who Stays optimistic after experiencing a setback,2.486842105,1.917293233,2.12,2.56,2.87,2.83
I am someone who Is curious about many different things,4.414473684,4.503759398,4.213333333,3.79,3.36,3.25
I am someone who Rarely feels excited or eager,3.638157895,4.052631579,3.13,2.8,3.39,3.06
I am someone who Tends to find fault with others,3.394736842,3.887218045,3.523333333,3.43,3.03,3.24
"I am someone who Is dependable, steady",4.144736842,4.458646617,3.833333333,3.2,3.25,3.4
"I am someone who Is moody, has up and down mood swings",2.453947368,1.962406015,2.98,2.97,3,2.82
"I am someone who Is inventive, finds clever ways to do things",3.901315789,4.151515152,3.52,3.32,3.18,3.26
I am someone who Tends to be quiet,2.328947368,2.593984962,2.963333333,2.88,3.01,2.95
I am someone who Feels little sympathy for others,3.921052632,3.879699248,3.28,3.45,3.67,3.44
"I am someone who Is systematic, likes to keep things in order",3.796052632,4.181818182,3.426666667,3.12,3.12,3.29
I am someone who Can be tense,3.164473684,2.563909774,3.023333333,3.09,3.07,3.23
"I am someone who Is fascinated by art, music, or literature",4.013157895,4.135338346,3.603333333,3.43,3.39,3.28
"I am someone who Is dominant, acts as a leader",2.710526316,3.195488722,2.876666667,2.66,3,3.01
I am someone who Starts arguments with others,4.197368421,4.383458647,3.86,3.73,3.32,3.45
I am someone who Has difficulty getting started on tasks,3.355263158,3.857142857,3.076666667,2.83,3.06,2.99
"I am someone who Feels secure, comfortable with self",2.440789474,1.586466165,2.52,2.53,2.88,2.55
"I am someone who Avoids intellectual, philosophical discussions",3.901315789,4.22556391,3.103333333,2.57,3.14,3.16
I am someone who Is less active than other people,3.223684211,3.481203008,3.49,2.98,3.2,3.07
I am someone who Has a forgiving nature,3.730263158,4.120300752,3.27,3.7,3.01,3.29
I am someone who Can be somewhat careless,3.690789474,4.112781955,3.4,3.44,3.05,3.06
"I am someone who Is emotionally stable, not easily upset",2.5,1.857142857,2.616666667,2.29,2.94,2.68
I am someone who Has little creativity,3.927631579,4.053435115,3.17,3.13,3.78,3.39
"I am someone who Is sometimes shy, introverted",2.217105263,2.812030075,2.98,2.95,2.98,2.88
I am someone who Is helpful and unselfish with others,3.967105263,4.353383459,4.15,3.78,3.14,3.47
I am someone who Keeps things neat and tidy,3.539473684,3.992481203,3.45,3.33,3,3.43
I am someone who Worries a lot,3.243421053,2.413533835,2.63,2.87,3.03,3.01
I am someone who Values art and beauty,4.171052632,4.353383459,3.543333333,3.39,3.26,3.34
I am someone who Finds it hard to influence people,3.263157895,3.428571429,3.01,2.78,3,2.6
I am someone who Is sometimes rude to others,3.710526316,4.142857143,3.803333333,3.9,3.11,3.32
"I am someone who Is efficient, gets things done",3.901315789,4.406015038,3.966666667,3.77,3.33,3.44
I am someone who Often feels sad,2.611842105,2.060150376,2.8,2.87,2.99,2.91
"I am someone who Is complex, a deep thinker",4.085526316,4.098484848,3.84,3.36,3.24,3.58
I am someone who Is full of energy,2.980263158,3.5,3.25,2.96,3.18,3.15
I am someone who Is suspicious of others’ intentions,2.815789474,3.446969697,3.086666667,3.23,3.03,2.93
"I am someone who Is reliable, can always be counted on",4.197368421,4.511278195,4.05,3.59,3.24,3.5
I am someone who Keeps their emotions under control,2.164473684,1.804511278,2.663333333,2.47,2.99,2.48
I am someone who Has difficulty imagining things,4.092105263,4.390977444,3.06,3.11,3.71,3.34
I am someone who Is talkative,2.973684211,3.218045113,2.84,2.93,3.02,3.03
I am someone who Can be cold and uncaring,3.796052632,4.187969925,3.19,3.67,3.73,3.44
"I am someone who Leaves a mess, doesn’t clean up",4.092105263,4.413533835,4.286666667,3.71,3.53,3.46
I am someone who Rarely feels anxious or afraid,3.361842105,2.759398496,3.043333333,2.5,3.06,2.76
I am someone who Thinks poetry and plays are boring,3.671052632,3.857142857,3.646666667,3.15,3.04,3.03
I am someone who Prefers to have others take charge,2.835526316,3.278195489,3.523333333,3.32,3.19,3.24
