"Trait","honest","faking","persona_GPT3.5","shape_GPT3.5"
"Sincerity","0.653389406313495","0.549651321564361","0.220921719361116","0.688732032763939"
"Fairness","0.751696909234898","0.691885052994891","0.503235911326876","0.752139910092986"
"Greed Avoidance","0.794208874393586","0.784209993933416","0.560424832819502","0.694131850127194"
"Modesty","0.675469128581861","0.619386540827691","0.227700866047159","0.100943673643971"
"Fearfulness","0.693110557445956","0.592682962207729","-0.00721322064919002","0.509565654886009"
"Anxiety","0.721501975714665","0.667564995960618","0.508320460168544","0.582513812579836"
"Dependence","0.728432103382078","0.613662739828727","0.209949661425","0.619691513216009"
"Sentimentality","0.681401252420171","0.60250370272388","0.557490852064819","0.836020448289422"
"Social Self-Esteem","0.699352743922988","0.627198875485559","0.38318174461887","0.724873604265005"
"Social Boldness","0.692834845364048","0.652697190580173","0.422415584491605","0.737509011991466"
"Sociability","0.749407587236998","0.619411754437887","0.673285571778362","0.858326206519627"
"Liveliness","0.786636316704673","0.683736826464694","-0.172609263078195","0.456079637167885"
"Forgiveness","0.763743943793909","0.708413243000829","0.376929871403479","0.730598786503946"
"Gentleness","0.626676427781935","0.521436424204515","0.599085837637424","0.84420540443779"
"Flexibility","0.612915020913989","0.509956934092412","0.401848512089217","0.824621200695764"
"Patience","0.762897769289553","0.651336481065877","0.340121419846493","0.188842022706187"
"Organization","0.743454476926748","0.710636320205749","0.492260330937574","0.624876494584711"
"Diligence","0.694344926887937","0.63654635064286","0.542646797213898","0.678968318293979"
"Perfectionism","0.67189719503854","0.585562855721044","0.455495773470896","0.729039329066128"
"Prudence","0.674613027418062","0.620763893637993","0.552854964926098","0.77139460134335"
"Aesthetic Appreciation","0.65077020202423","0.664976365302445","0.0945517510486783","0.610246010699309"
"Inquisitiveness","0.696641554979557","0.692522153696575","0.27014077392556","0.813153051071518"
"Creativity","0.706145000841749","0.705110414777682","0.498297506448839","0.750220393770203"
"Unconventionality","0.502450663733068","0.489534122546714","0.442946080437733","0.652086128162391"
"Altruism","0.493897614765322","0.587598639673629","0.302176607145974","0.824513506544721"
