,honest.hon,faking.hon,persona_GPT3.5.hon,shape_GPT3.5.hon,honest.emo,faking.emo,persona_GPT3.5.emo,shape_GPT3.5.emo,honest.ext,faking.ext,persona_GPT3.5.ext,shape_GPT3.5.ext,honest.agr,faking.agr,persona_GPT3.5.agr,shape_GPT3.5.agr,honest.con,faking.con,persona_GPT3.5.con,shape_GPT3.5.con,honest.ope,faking.ope,persona_GPT3.5.ope,shape_GPT3.5.ope
1,0.525269108,0.372820392,0.402959857,0.848562616,0.57892512,0.504045687,-1.220347359,0.96679408,0.658700548,0.454826434,0.795751684,0.539542153,0.720350907,0.607062471,0.362866205,0.388356322,0.572826994,0.576481504,0.468165532,0.204169202,0.662245555,0.675892697,0.54595411,0.769371941
2,0.53665027,0.549708135,-0.199215128,0.485499184,0.615054029,0.551290561,0.03502289,0.132498532,0.441254574,0.496466218,0.604346249,0.857062015,0.712028598,0.673399964,0.315168262,0.362961823,0.640185643,0.630793308,0.798653739,0.5521508,0.540818161,0.6065008,0.584535502,0.698644453
3,0.668537803,0.587296688,0.466203491,0.727935717,0.696061626,0.673719192,-0.117652063,0.882079321,0.653204474,0.618260249,-0.204876877,0.579244372,0.506478088,0.499525437,0.394604321,0.926102898,0.63877282,0.632884433,0.224089143,0.608426637,0.640075255,0.662438964,-0.382352561,0.746539009
4,0.558420168,0.459863048,-0.180111209,0.243872069,0.539241878,0.381698256,0.125463812,-0.145874817,0.699247013,0.608569795,0.166998908,0.616548183,0.741675984,0.700552509,0.382515818,0.807283558,0.722880679,0.6313998,0.37530378,0.691153933,0.432002939,0.378767658,-0.082540577,0.129922949
5,0.729774224,0.595372096,0.545795545,0.749369023,0.722717622,0.645005891,0.663332677,0.861440926,0.579994528,0.508547205,0.117381097,0.616082705,0.579558231,0.579531597,0.324639585,0.652768696,0.531289947,0.49331478,0.778792904,0.842653868,0.615591747,0.62292413,-1.883010352,0.628750733
6,0.623386573,0.637873976,0.695352264,0.709560703,0.701541096,0.592959109,0.202694632,0.203786412,0.738627631,0.662345254,0.67994272,0.889374952,0.60470741,0.473143146,0.484150623,0.902919675,0.682248027,0.545547169,0.757733304,0.78865803,0.539455929,0.511572949,-0.255668225,0.563906332
7,0.502516227,0.469198351,0.216643765,0.422700754,0.509230149,0.515851483,0.28010993,-0.002326766,0.65927907,0.62124658,0.726362045,0.43793815,0.499503467,0.409490939,0.626793822,0.71459489,0.640050471,0.624516606,0.342677209,0.529419082,0.619331764,0.622265289,0.062004121,0.843306892
8,0.79656932,0.731239627,0.395646938,0.762702379,0.605784024,0.568618128,0.695022458,0.796297124,0.43719436,0.500253313,0.106813962,0.706551373,0.491634373,0.373875546,0.750837422,0.796591006,0.568155888,0.533941603,0.186789621,0.253584511,0.638327345,0.643746312,0.038108045,0.826901494
9,0.544175283,0.536952298,0.054105447,0.079819274,0.739716543,0.597363766,0.565265132,0.839797372,0.545228525,0.465675938,0.423807373,0.526661443,0.48578695,0.448385622,0.224686168,0.688386678,0.552297484,0.469966501,0.576732179,0.717403922,0.451504936,0.375424336,0.409423778,0.880861883
10,0.731290521,0.693862068,0.510416875,0.700799068,0.631348472,0.494019653,0.07568565,0.455061404,0.731853317,0.676557011,0.74565478,0.851367918,0.446140571,0.312833274,0.564730131,0.814790274,0.611289632,0.634295661,0.26654878,0.594172259,0.734906918,0.741528913,0.58263735,0.660306868
11,0.760835744,0.765514236,0.604167335,0.870721433,0.653109007,0.597532077,0.482979241,0.610305683,0.692166345,0.533550717,0.630759124,0.873579125,0.6058595,0.580369987,0.16088552,0.699083322,0.607692739,0.40168616,0.723077019,0.744994843,0.573459158,0.599658039,0.685955586,0.646199733
12,0.77293581,0.769281361,0.779771288,0.762365463,0.502010501,0.447791533,0.062329106,0.236564412,0.667460082,0.50852495,0.591860744,0.913381697,0.613643265,0.555786255,0.320217987,0.716025171,0.570334165,0.508168749,0.297244469,0.577430133,0.687713043,0.72949166,-0.037147847,0.486706607
13,0.42910837,0.397809655,0.184785239,0.554222225,0.666010234,0.589680508,0.530236807,0.814772594,0.654000871,0.517071389,0.503174316,0.788715711,0.679402732,0.578874961,0.063634176,0.579728564,0.604348066,0.577879999,0.459446119,0.831319813,0.344526948,0.354358239,0.140303827,0.695687366
14,0.471506896,0.3986722,0.085410771,-0.316314937,0.543664233,0.504020603,0.701280512,0.823083022,0.759516014,0.653659541,0.830138465,0.905537627,0.654737409,0.583835646,0.29945682,0.001644934,0.693189511,0.605588237,0.421051852,0.6608066,0.463879088,0.376625086,0.726654906,0.629422274
15,0.592193295,0.620270845,0.552757291,-0.814304523,0.549087293,0.518178726,0.5733953,0.797878036,0.664525599,0.631441826,-0.58680259,-0.388869946,0.64435336,0.452564488,0.50414734,-0.299993489,0.504439483,0.495580719,0.573373325,0.396720459,0.365569441,0.240635528,0.524695401,0.203520068
16,0.816477302,0.783026224,0.594991666,-0.841478446,0.607319747,0.488809923,0.189194255,0.605435441,0.703552307,0.621958772,-0.270205025,0.422461223,0.697064293,0.654924351,0.383041598,0.945675088,0.545623639,0.481281173,0.468467418,0.856341717,0.625400152,0.724682116,0.283210058,0.749239121
