,honest.mean,faking.mean,persona_GPT3.5.mean,shape_GPT3.5.mean,persona_GPT4.mean,shape_GPT4.mean,honest.mean.1,faking.mean.1,persona_GPT3.5.sd,shape_GPT3.5.sd,persona_GPT4.sd,shape_GPT4.sd
1,3.627845641,3.951703053,3.308724832,2.543333333,3.096666667,3.03,1.103881944,0.947306817,0.536848628,1.264959537,0.33818652,1.022702172
2,3.392837313,4.009602064,2.919463087,3.07,2.986666667,3.32,1.087346633,0.791311443,0.506081248,1.161722283,0.244994483,1.033356708
3,3.062881732,3.858739789,3.208053691,3.81,3.026666667,3.473333333,1.115968589,0.855823163,0.516073857,1.10965661,0.243899937,1.177814237
4,3.700860633,4.182964697,3.359060403,3.463333333,3.28,3.536666667,0.92464631,0.617257904,0.642439943,1.151698857,0.550098805,1.278320212
5,2.48195447,2.330769598,3.05033557,3.356666667,3.003333333,3.32,1.16312531,1.01276374,0.29726569,1.051892174,0.1917763,0.920375087
6,3.09328151,2.958008885,3.140939597,2.563333333,2.996666667,3.043333333,1.068610796,0.953587817,0.538361828,1.014603514,0.129272038,1.136851056
7,3.443920044,3.975588783,3.17114094,3.66,3.02,3.273333333,1.134710009,0.868161103,0.625689686,1.065293151,0.140233918,1.068845322
8,3.921154914,4.243443367,3.640939597,3.46,3.116666667,3.353333333,0.88277326,0.683938911,0.6265198,1.211041731,0.436298917,1.224808587
9,3.337034981,3.984426504,3.033557047,3.17,3.006666667,2.726666667,1.076272114,0.723236505,0.282273296,0.933096402,0.182757279,0.949540756
10,3.552609661,4.054984952,3.05033557,2.62,3.003333333,2.746666667,1.059591951,0.678760812,0.308384333,1.214020656,0.300482703,1.166343322
11,3.569128262,3.181818182,3.030201342,3.11,3.086666667,3.383333333,1.103335982,1.011967374,0.421350194,1.22320102,0.37365888,1.125735236
12,3.871876735,4.568767019,4.426174497,4.27,3.476666667,3.616666667,1.189683442,0.705356775,0.908018598,1.268515051,0.843699186,1.342533753
