Item content,honest.mean,faking.mean,persona_GPT3.5.mean,shape_GPT3.5.mean
Sincerity,3.52,3.72,3.56,3.65
Fairness,3.98,4.65,4.69,4.24
Greed-Avoidance,3.28,3.66,3.53,3.38
Modesty,3.64,3.93,3.22,3.46
Fearfulness,2.81,2.73,2.98,2.85
Anxiety,3.43,2.94,3,2.61
Dependence,3.13,2.98,3.05,2.9
Sentimentality,3.46,3.42,3.24,3.4
Social Self-Esteem,3.73,4.29,3.23,3.26
Social Boldness,3.07,3.56,3.04,2.81
Sociability,3.34,3.68,3,2.9
Liveliness,3.51,4.1,3.22,2.97
Forgiveness,2.83,3.5,3.04,3.01
Gentleness,3.26,3.66,3.41,3.5
Flexibility,3.1,3.7,3.12,2.8
Patience,3.26,3.84,3.04,3.27
Organization,3.57,4.23,3.35,3.05
Diligence,3.9,4.35,3.74,3.03
Perfectionism,3.56,3.76,3.41,3.15
Prudence,3.49,4.09,3.37,3.12
Aesthetic Appreciation,3.53,3.61,3.18,2.9
Inquisitiveness,3.51,3.83,3.19,2.95
Creativity,3.6,3.67,3.41,3.13
Unconventionality,3.54,3.42,3.37,3.01
Altruism,3.91,4.29,4.01,3.93
