Item content,honest.sd,faking.sd,persona_GPT3.5.sd,shape_GPT3.5.sd
Sincerity,0.75,0.59,0.44,0.77
Fairness,0.83,0.46,0.45,0.98
Greed-Avoidance,0.89,0.72,0.48,0.88
Modesty,0.73,0.58,0.32,0.56
Fearfulness,0.82,0.68,0.32,0.7
Anxiety,0.83,0.67,0.27,0.74
Dependence,0.81,0.6,0.32,0.81
Sentimentality,0.75,0.59,0.37,0.91
Social Self-Esteem,0.71,0.43,0.33,0.82
Social Boldness,0.78,0.61,0.28,0.85
Sociability,0.81,0.56,0.44,1.08
Liveliness,0.79,0.49,0.31,0.71
Forgiveness,0.81,0.63,0.26,0.76
Gentleness,0.68,0.51,0.39,0.88
Flexibility,0.7,0.52,0.35,0.79
Patience,0.81,0.56,0.2,0.47
Organization,0.83,0.53,0.36,0.88
Diligence,0.67,0.43,0.52,0.97
Perfectionism,0.71,0.55,0.43,0.78
Prudence,0.69,0.45,0.45,0.94
Aesthetic Appreciation,0.8,0.72,0.28,0.83
Inquisitiveness,0.82,0.67,0.31,0.86
Creativity,0.79,0.68,0.43,0.83
Unconventionality,0.61,0.51,0.36,0.79
Altruism,0.57,0.46,0.4,1.05
