Item content,honest.sd,faking.sd,persona_GPT3.5.sd,shape_GPT3.5.sd,persona_GPT4.sd,shape_GPT4.sd
Sincerity,0.75,0.59,0.44,0.69,0.22,0.74
Fairness,0.83,0.46,0.44,0.96,0.74,1.11
Greed-Avoidance,0.89,0.72,0.49,0.93,0.25,0.7
Modesty,0.73,0.58,0.32,0.62,0.25,0.7
Fearfulness,0.82,0.68,0.32,0.75,0.2,0.8
Anxiety,0.83,0.67,0.26,0.8,0.25,0.86
Dependence,0.81,0.6,0.32,0.78,0.16,0.77
Sentimentality,0.75,0.59,0.36,1,0.22,1.02
Social Self-Esteem,0.71,0.43,0.33,0.82,0.41,1.11
Social Boldness,0.78,0.61,0.28,0.89,0.29,0.96
Sociability,0.81,0.56,0.44,1.1,0.4,1.08
Liveliness,0.79,0.49,0.31,0.71,0.31,1.02
Forgiveness,0.81,0.63,0.26,0.8,0.15,0.92
Gentleness,0.68,0.51,0.38,0.86,0.16,0.99
Flexibility,0.7,0.52,0.35,0.82,0.14,0.89
Patience,0.81,0.56,0.2,0.52,0.16,0.93
Organization,0.83,0.53,0.36,0.93,0.22,0.84
Diligence,0.67,0.43,0.52,0.92,0.4,1.15
Perfectionism,0.71,0.55,0.43,0.75,0.34,0.97
Prudence,0.69,0.45,0.45,0.9,0.28,1.05
Aesthetic Appreciation,0.8,0.72,0.28,0.84,0.18,0.76
Inquisitiveness,0.82,0.67,0.31,0.82,0.1,0.69
Creativity,0.79,0.68,0.43,0.81,0.4,0.91
Unconventionality,0.61,0.51,0.35,0.8,0.21,0.76
Altruism,0.57,0.46,0.39,1.03,0.42,1.12
