Item content,honest.mean,faking.mean,persona_GPT3.5.mean,shape_GPT3.5.mean
1,3.63,3.95,3.31,2.43
2,3.39,4.01,2.92,3.1
3,3.06,3.86,3.21,3.75
4,3.7,4.18,3.36,3.56
5,2.48,2.33,3.06,3.45
6,3.09,2.96,3.14,2.61
7,3.44,3.98,3.18,3.6
8,3.92,4.24,3.64,3.34
9,3.34,3.98,3.03,3.15
10,3.55,4.05,3.05,2.56
11,3.57,3.18,3.04,3.15
12,3.87,4.57,4.41,4.23
13,3.61,3.6,3.58,2.8
14,3.46,3.77,3.36,3.28
15,2.99,3.63,2.91,3.04
16,3.25,3.8,3.02,2.48
17,3.08,2.68,3.5,3.56
18,3.13,3.55,3.27,4.15
19,3.62,3.86,3.07,2.73
20,3.55,4.13,3.42,2.75
21,3.74,4.44,3.09,3.19
22,3.18,3.76,2.99,2.65
23,3.07,2.84,3.25,3.52
24,3.27,3.3,3,3.08
25,3.2,3.15,3.16,2.3
26,3.73,4.4,4.37,3.41
27,3.15,3.75,2.95,3.21
28,4.07,4.31,3.2,3.19
29,2.9,3.02,3.41,3.29
30,3.53,4.01,3.56,4.33
31,3.54,3.9,3.08,3.17
32,3.99,4.31,3.82,3.39
33,3.37,3.81,4.12,3.95
34,3.02,3.45,2.94,2.65
35,3.36,3.01,2.87,1.8
36,4.11,4.62,4.52,3.84
37,3.74,3.79,3.69,3.62
38,3.84,4.26,3.14,2.55
39,3.44,3.62,3.27,3.26
40,3.37,3.51,2.91,2.91
41,2.73,2.45,2.52,2.15
42,3.14,3.52,3.53,3.05
43,3.8,3.68,3.44,3.43
44,3.81,4.45,3.3,3.04
45,2.64,3.27,3,3.22
46,3.78,4.43,3.49,3.13
47,3.68,3.6,3.3,3.43
48,3.82,4.03,3.6,4.66
49,3.52,3.7,3.01,3.11
50,3.62,4.16,3.02,3.01
51,2.29,2.86,2.9,2.48
52,3.56,4.18,3.02,3.05
53,2.92,2.9,2.67,3.18
54,3.81,3.97,3.23,3.05
55,3.43,3.62,3.3,2.45
56,3.72,4.32,3.49,2.69
57,3.38,3.68,3.23,3.18
58,3.02,3.36,2.88,3.36
59,3.06,2.44,2.96,2.17
60,3.87,4.71,4.91,4.82
61,3.72,3.81,3.37,3.26
62,3.75,3.73,4.1,3.84
63,3.18,3.98,3.62,2.81
64,3.52,3.81,2.98,3.17
65,3.52,3.36,3.18,3.36
66,3.52,3.82,3.7,3.03
67,2.91,2.44,3.55,3.38
68,3.29,3.97,3.6,4.03
69,3.48,3.66,3.03,3.74
70,3.72,4.31,3.09,3.02
71,3.58,3.68,3.31,3.77
72,3.75,4.18,3.17,2.86
73,3.78,3.65,3.24,3.77
74,3.53,4.35,3.1,2.67
75,2.83,3.51,3.08,2.59
76,3.57,4.48,3.33,3.23
77,2.92,2.67,2.77,1.47
78,3.65,3.96,4.31,4.62
79,3.63,3.84,3.21,2.57
80,3.95,4.53,3.99,2.7
81,2.95,3.15,3.24,3.71
82,2.7,3.36,3.3,2.68
83,3.73,3.12,3.11,3.3
84,4.08,4.7,4.92,4.05
85,3.32,3.46,3,2.84
86,3.2,3.26,3.05,2.92
87,2.81,3.59,2.7,2.1
88,3.2,3.6,3.07,3.05
89,3.2,3.43,3.01,2.52
90,3.34,3.74,3.61,3.29
91,3.82,3.71,3.43,2.48
92,3.29,3.82,3.17,2.67
93,3.18,3.97,3.03,2.92
94,3.36,3.91,3.29,3.07
95,3.5,3.55,3.12,2.86
96,3.69,4.2,3.12,3.22
97,4.12,4.34,4.65,4.32
98,3.66,4.07,3.62,3.89
99,4.08,4.59,4.71,4.2
100,3.77,4.15,3.05,3.31
